mal_id,title_english,type,source,episodes,duration,rating,score,scored_by,rank,popularity,members,favorites,year,demographics,studios,genres,themes
816,Amazing Nurse Nanako,OVA,Original,6,27,R+ - Mild Nudity,5.67,5445,12635,6337,14026,31,,[],['Radix'],"['Comedy', 'Sci-Fi', 'Ecchi']","['Mecha', 'Medical', 'Military']"
817,,TV,Original,13,25,PG-13 - Teens 13 or older,6.57,4344,7770,6835,11700,11,2006,[],['Actas'],"['Comedy', 'Romance', 'Sci-Fi']",['Military']
818,Sakura Diaries,OVA,Manga,12,21,R+ - Mild Nudity,6.19,6293,9996,5832,17463,23,,['Seinen'],['Shaft'],"['Comedy', 'Drama', 'Romance', 'Ecchi']","['Adult Cast', 'Love Polygon']"
819,,OVA,Manga,1,49,R+ - Mild Nudity,6.15,24794,10173,3843,45105,102,,['Shoujo'],['Vega Entertainment'],['Romance'],[]
820,Legend of the Galactic Heroes,OVA,Novel,110,26,R - 17+ (violence & profanity),9.02,88088,10,756,363524,17846,,[],"['K-Factory', 'Kitty Film Mitaka Studio']","['Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']"
821,,OVA,Manga,1,52,G - All Ages,7.6,20819,1819,3940,43220,121,,['Seinen'],['Pastel'],"['Action', 'Drama']",['Racing']
822,,OVA,Manga,2,27,R+ - Mild Nudity,7.32,35544,3177,3168,63399,90,,['Seinen'],['Pastel'],"['Action', 'Drama']",['Racing']
823,,OVA,Manga,1,27,Rx - Hentai,6.39,2026,,9533,5065,17,,[],['Shinkuukan'],['Hentai'],[]
824,,OVA,Manga,6,16,R+ - Mild Nudity,6.04,3486,10815,7507,9296,5,,[],['Venet'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']"
825,,ONA,Game,4,8,PG-13 - Teens 13 or older,6.27,7656,9530,6448,13470,24,,[],['Production I.G'],"['Adventure', 'Drama']",[]
827,Milk Money,OVA,Original,2,28,Rx - Hentai,5.85,2887,,8436,6943,23,,[],['Y.O.U.C'],['Hentai'],[]
828,Love Lessons,OVA,Visual novel,2,28,Rx - Hentai,5.68,833,,11818,2610,1,,[],['Office AO'],['Hentai'],[]
830,Sexfriend,OVA,Visual novel,2,28,Rx - Hentai,6.76,9752,,5496,20350,120,,[],['Shinkuukan'],['Hentai'],[]
831,A Little Snow Fairy Sugar,TV,Original,24,24,PG - Children,7.22,11633,3821,4927,26582,133,2001,[],['J.C.Staff'],"['Comedy', 'Fantasy']",[]
832,,TV,Original,24,22,R+ - Mild Nudity,6.31,1077,9310,9844,4597,7,2000,[],['Plum'],['Sci-Fi'],['Mecha']
833,Super Heavy God Gravion,TV,Original,13,23,PG-13 - Teens 13 or older,6.54,5923,7912,5973,16429,23,2002,[],['Gonzo'],"['Comedy', 'Sci-Fi']",['Mecha']
834,,Special,Manga,1,33,PG-13 - Teens 13 or older,6.97,67215,5289,2056,124890,162,,['Shounen'],['Studio Pierrot'],"['Action', 'Adventure', 'Supernatural']",[]
835,,TV,Light novel,13,25,PG-13 - Teens 13 or older,6.56,4229,7834,7023,10986,10,2002,[],['Zexcs'],"['Drama', 'Romance']",['Harem']
836,,TV,Light novel,26,23,PG-13 - Teens 13 or older,6.51,10130,8133,4851,27769,92,2001,[],['Zexcs'],"['Comedy', 'Drama', 'Romance']",['Harem']
837,Today in Class 5-2,OVA,Manga,4,29,PG-13 - Teens 13 or older,7.23,15146,3786,4520,32423,45,,['Seinen'],"['Shinkuukan', 'Lyrics']","['Comedy', 'Ecchi']",['School']
838,Shadow Star Narutaru,TV,Manga,13,24,R - 17+ (violence & profanity),6.06,11437,10734,4089,40005,77,2003,['Seinen'],['Planet'],"['Drama', 'Horror', 'Sci-Fi', 'Suspense']",[]
839,Samurai Spirits 2,OVA,Game,2,30,R - 17+ (violence & profanity),6.43,1419,8628,11049,3232,2,,[],['Ajia-do'],"['Action', 'Fantasy']","['Martial Arts', 'Samurai', 'Super Power']"
840,The World of Narue,TV,Manga,12,24,PG-13 - Teens 13 or older,6.63,8531,7392,5387,21553,32,2003,['Shounen'],['Studio Live'],"['Comedy', 'Romance', 'Sci-Fi']",[]
841,Colorful,TV,Manga,16,6,R+ - Mild Nudity,5.9,10535,11499,4654,30593,75,1999,['Seinen'],['Triangle Staff'],"['Comedy', 'Ecchi']",['Gag Humor']
842,Ushio and Tora,OVA,Manga,10,30,PG-13 - Teens 13 or older,7.26,5582,3598,5984,16347,41,,['Shounen'],['Pastel'],"['Action', 'Supernatural']",['Mythology']
844,Zatch Bell! 101st Devil,Movie,Manga,1,84,PG-13 - Teens 13 or older,7.25,4204,3648,7472,9418,3,,['Shounen'],['Toei Animation'],"['Adventure', 'Supernatural']",[]
845,Kiba,TV,Original,51,24,PG-13 - Teens 13 or older,7.32,34775,3182,2703,83108,459,2006,[],['Madhouse'],"['Action', 'Adventure', 'Fantasy']",['Isekai']
846,School Rumble: 2nd Semester,TV,Manga,26,24,PG-13 - Teens 13 or older,7.98,96082,795,1604,172483,835,2006,['Shounen'],['Studio Comet'],"['Comedy', 'Romance']","['Gag Humor', 'Love Polygon', 'School']"
848,Jinki: Extend,Special,Manga,1,23,R - 17+ (violence & profanity),6.06,1280,10723,10864,3393,2,,['Shounen'],['feel.'],['Sci-Fi'],['Mecha']
849,The Melancholy of Haruhi Suzumiya,TV,Light novel,14,23,PG-13 - Teens 13 or older,7.82,504361,1144,197,981347,15825,2006,[],['Kyoto Animation'],"['Award Winning', 'Comedy', 'Mystery', 'Sci-Fi']",['School']
850,Gakuen Heaven,TV,Visual novel,13,26,PG-13 - Teens 13 or older,6.48,33459,8276,2949,71934,176,2006,[],['Tokyo Kids'],"['Boys Love', 'Comedy', 'Drama']","['Reverse Harem', 'School']"
851,,OVA,Manga,10,43,R - 17+ (violence & profanity),8.13,13268,553,4051,40638,493,,['Shounen'],['Studio Pierrot'],"['Action', 'Comedy']","['Delinquents', 'School']"
852,Neighborhood Stories,TV,Manga,50,24,PG-13 - Teens 13 or older,7.86,6998,1037,4525,32324,463,1995,['Shoujo'],['Toei Animation'],"['Comedy', 'Drama', 'Romance']",['Visual Arts']
853,Ouran High School Host Club,TV,Manga,26,23,PG-13 - Teens 13 or older,8.16,730013,513,136,1230552,37195,2006,['Shoujo'],['Bones'],"['Comedy', 'Romance']","['Crossdressing', 'Reverse Harem', 'School']"
854,,TV,Visual novel,12,25,R - 17+ (violence & profanity),6.15,8899,10228,5128,24156,21,2006,[],['Picture Magic'],"['Action', 'Adventure', 'Comedy', 'Romance', 'Sci-Fi']","['Military', 'Space']"
855,Strawberry Panic,TV,Other,26,24,PG-13 - Teens 13 or older,7.29,61994,3393,1725,155791,1947,2006,[],['Madhouse'],"['Drama', 'Girls Love']",['School']
856,Utawarerumono,TV,Visual novel,26,23,R - 17+ (violence & profanity),7.62,68724,1753,1520,183002,1201,2006,[],['OLM'],"['Action', 'Drama', 'Fantasy', 'Sci-Fi']",[]
857,Air Gear,TV,Manga,25,24,R+ - Mild Nudity,7.48,186521,2324,740,372653,3797,2006,['Shounen'],['Toei Animation'],"['Sports', 'Ecchi']","['Delinquents', 'School']"
858,Gunparade Orchestra,TV,Game,24,25,PG-13 - Teens 13 or older,6.11,1560,10415,9153,5663,3,2005,[],"[""Brain's Base""]","['Drama', 'Romance', 'Sci-Fi']","['Mecha', 'Military']"
859,Digimon Data Squad,TV,Original,48,23,PG - Children,7.01,55300,5087,2472,95219,356,2006,[],['Toei Animation'],"['Adventure', 'Comedy', 'Drama', 'Fantasy']",[]
860,Disgaea,TV,Game,12,24,PG-13 - Teens 13 or older,6.76,21637,6562,3751,46963,148,2006,[],['OLM'],"['Action', 'Comedy', 'Fantasy']",['Mythology']
861,xxxHOLiC,TV,Manga,24,24,PG-13 - Teens 13 or older,7.98,128597,797,792,348828,4891,2006,['Seinen'],['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",[]
863,High School Girls,TV,Manga,12,24,PG-13 - Teens 13 or older,6.63,15843,7385,4058,40578,72,2006,['Seinen'],['Arms'],"['Comedy', 'Ecchi']",['School']
864,Mobile Suit Gundam SEED MSV Astray,OVA,Original,2,5,PG-13 - Teens 13 or older,6.36,6662,9014,6239,14566,13,,[],['Sunrise'],['Sci-Fi'],"['Mecha', 'Military', 'Space']"
865,Metal Armor Dragonar,TV,Original,48,24,PG-13 - Teens 13 or older,7.17,1717,4168,8214,7413,13,1987,[],['Sunrise'],"['Adventure', 'Sci-Fi']","['Mecha', 'Space']"
866,,Movie,Light novel,1,33,PG-13 - Teens 13 or older,7.17,10362,4190,5399,21447,8,,[],['HAL Film Maker'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
867,,Movie,Light novel,1,60,PG-13 - Teens 13 or older,7.34,10566,3077,5379,21622,11,,[],['J.C.Staff'],"['Adventure', 'Comedy', 'Fantasy']",[]
868,Slayers Great,Movie,Light novel,1,58,PG-13 - Teens 13 or older,7.36,10978,2969,5272,22678,19,,[],['J.C.Staff'],"['Adventure', 'Comedy', 'Fantasy']",[]
869,Slayers Return,Movie,Light novel,1,59,PG-13 - Teens 13 or older,7.33,11340,3147,5206,23338,28,,[],['J.C.Staff'],"['Adventure', 'Comedy', 'Fantasy']",[]
870,,OVA,Manga,2,27,R+ - Mild Nudity,6.96,13347,5356,5046,25203,111,,[],['Production I.G'],"['Comedy', 'Fantasy']",['Parody']
872,Tweeny Witches,TV,Original,40,9,PG-13 - Teens 13 or older,7.21,7534,3920,4445,33821,91,2004,[],['Studio 4°C'],"['Adventure', 'Comedy', 'Fantasy']",['Isekai']
873,.hack//Roots,TV,Original,26,24,PG-13 - Teens 13 or older,6.9,36821,5687,2807,78047,238,2006,[],['Bee Train'],"['Adventure', 'Drama', 'Fantasy']",['Video Game']
874,Digimon Tamers,TV,Original,51,25,PG - Children,7.67,130974,1548,1319,212275,2090,2001,[],['Toei Animation'],"['Adventure', 'Comedy', 'Fantasy']",['Isekai']
875,,Movie,Manga,1,103,R - 17+ (violence & profanity),7.83,36329,1112,2441,97145,1296,,[],['Studio 4°C'],"['Adventure', 'Avant Garde', 'Award Winning', 'Comedy', 'Romance']","['Adult Cast', 'Psychological']"
876,Street Fighter II: The Animated Series,TV,Game,29,24,PG-13 - Teens 13 or older,7.14,16571,4387,4650,30688,135,1995,[],['Group TAC'],"['Action', 'Adventure', 'Drama', 'Mystery']",[]
877,Nana,TV,Manga,47,22,R+ - Mild Nudity,8.58,303517,122,294,783191,35558,2006,['Shoujo'],['Madhouse'],"['Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Music']"
878,Zegapain,TV,Original,26,23,PG-13 - Teens 13 or older,7.38,12051,2873,4231,37255,175,2006,[],['Sunrise'],"['Romance', 'Sci-Fi']",['Mecha']
879,,TV,Original,26,24,PG-13 - Teens 13 or older,7.49,12996,2312,3745,47087,443,2006,[],['Studio Deen'],"['Drama', 'Fantasy', 'Girls Love', 'Sci-Fi']",['Military']
880,Ah! My Goddess: Flights of Fancy,TV,Manga,22,24,PG-13 - Teens 13 or older,7.57,37285,1916,2968,71113,170,2006,['Seinen'],['AIC'],"['Comedy', 'Romance', 'Supernatural']",['Harem']
881,,OVA,Visual novel,1,26,PG-13 - Teens 13 or older,5.93,16515,11337,4773,28796,7,,[],['StarLink'],"['Comedy', 'Romance', 'Ecchi']",['School']
882,Yu Yu Hakusho: The Movie,Movie,Manga,1,24,PG-13 - Teens 13 or older,6.81,16882,6269,4320,35906,76,,['Shounen'],['Studio Pierrot'],"['Action', 'Supernatural']","['Martial Arts', 'Mythology']"
883,Yu Yu Hakusho the Movie: Poltergeist Report,Movie,Manga,1,93,PG-13 - Teens 13 or older,7.19,15468,4072,4518,32454,39,,['Shounen'],['Studio Pierrot'],"['Action', 'Supernatural']","['Martial Arts', 'Mythology']"
884,Blade of the Phantom Master,Movie,Manga,1,85,R - 17+ (violence & profanity),6.81,9606,6269,5480,20450,22,,['Seinen'],['OLM'],"['Action', 'Fantasy']",[]
885,Angel's Egg,OVA,Original,1,71,PG-13 - Teens 13 or older,7.72,73353,1416,1496,185753,4099,,[],['Studio Deen'],"['Avant Garde', 'Drama', 'Fantasy']",[]
886,Ah My Buddha Katsu,TV,Manga,12,24,R+ - Mild Nudity,6.67,27915,7109,3435,54749,43,2006,['Seinen'],['Studio Deen'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Harem']
887,,OVA,Manga,1,23,PG-13 - Teens 13 or older,6.23,2318,9766,9567,5013,1,,[],['Xebec'],['Sci-Fi'],"['Mecha', 'Military', 'Space']"
888,Candidate for Goddesses,TV,Manga,12,24,PG-13 - Teens 13 or older,6.4,11522,8792,5090,24635,52,2000,[],['Xebec'],['Sci-Fi'],"['Mecha', 'Military', 'Space']"
889,Black Lagoon,TV,Manga,12,23,R - 17+ (violence & profanity),8.04,536831,686,165,1112143,20898,2006,['Seinen'],['Madhouse'],['Action'],"['Adult Cast', 'Organized Crime']"
890,King of Braves GaoGaiGar,TV,Original,49,24,PG-13 - Teens 13 or older,7.97,7723,830,4999,25748,369,1997,[],['Sunrise'],"['Adventure', 'Sci-Fi']","['Mecha', 'Super Power']"
891,Dragon Ball: Sleeping Princess in Devil's Castle,Movie,Manga,1,45,PG-13 - Teens 13 or older,6.73,39165,6732,2930,72731,50,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
892,Dragon Ball: Mystical Adventure,Movie,Manga,1,45,PG-13 - Teens 13 or older,6.82,34536,6158,3128,64723,28,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
893,Dragon Ball: The Path to Power,Movie,Manga,1,79,PG-13 - Teens 13 or older,7.16,36453,4228,3026,68692,53,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
894,Dragon Ball Z: Dead Zone,Movie,Manga,1,41,PG-13 - Teens 13 or older,6.64,83880,7312,1940,135453,55,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
895,Dragon Ball Z: The World's Strongest,Movie,Manga,1,60,PG-13 - Teens 13 or older,6.57,75168,7729,2073,123843,37,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
896,Dragon Ball Z: The Tree of Might,Movie,Manga,1,61,PG-13 - Teens 13 or older,6.71,93043,6866,1774,150788,67,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
897,Dragon Ball Z: Lord Slug,Movie,Manga,1,51,PG-13 - Teens 13 or older,6.56,80727,7796,1966,132192,31,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
898,Dragon Ball Z: Cooler's Revenge,Movie,Manga,1,46,PG-13 - Teens 13 or older,7.09,104193,4663,1657,165077,111,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
899,Dragon Ball Z: The Return of Cooler,Movie,Manga,1,45,PG-13 - Teens 13 or older,6.81,88342,6232,1866,141244,32,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
900,Dragon Ball Z: Super Android 13!,Movie,Manga,1,45,PG-13 - Teens 13 or older,6.84,83946,6040,1935,135884,32,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
901,Dragon Ball Z: Broly - The Legendary Super Saiyan,Movie,Manga,1,76,PG-13 - Teens 13 or older,7.34,113833,3042,1551,178417,220,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
902,Dragon Ball Z: Bojack Unbound,Movie,Manga,1,50,PG-13 - Teens 13 or older,7.14,83675,4339,1947,134400,65,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
903,Dragon Ball Z: Broly - Second Coming,Movie,Manga,1,50,PG-13 - Teens 13 or older,6.78,91210,6407,1821,145990,58,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Martial Arts']
904,Dragon Ball Z: Bio-Broly,Movie,Manga,1,46,PG-13 - Teens 13 or older,5.77,83967,12142,1936,135870,30,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Martial Arts']
905,Dragon Ball Z: Fusion Reborn,Movie,Manga,1,50,PG-13 - Teens 13 or older,7.64,109467,1658,1622,170248,219,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
906,Dragon Ball Z: Wrath of the Dragon,Movie,Manga,1,51,PG-13 - Teens 13 or older,7.39,90556,2783,1814,146416,133,,['Shounen'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
907,Princess Princess,TV,Manga,12,24,PG-13 - Teens 13 or older,7.01,30894,5118,3009,69341,285,2006,['Shoujo'],['Studio Deen'],['Comedy'],"['Crossdressing', 'School']"
908,Fullmetal Alchemist: Premium OVA Collection,OVA,Manga,3,7,PG-13 - Teens 13 or older,7.29,35735,3352,2890,74015,93,,['Shounen'],['Bones'],"['Comedy', 'Fantasy']",[]
909,,TV,Original,13,23,PG-13 - Teens 13 or older,6.37,6089,8949,5970,16443,18,2001,[],"['Satelight', 'Studio Gazelle']","['Adventure', 'Sci-Fi']","['Mecha', 'Space']"
910,Himawari!,TV,Original,13,24,PG-13 - Teens 13 or older,6.36,8232,9008,4956,26312,17,2006,[],['Arms'],"['Action', 'Adventure', 'Comedy']",['Martial Arts']
911,Zatch Bell! Attack of Mechavulcan,Movie,Manga,1,84,PG-13 - Teens 13 or older,7.09,3277,4672,7989,7921,7,,['Shounen'],['Toei Animation'],"['Adventure', 'Supernatural']",[]
912,,TV,Manga,55,24,PG-13 - Teens 13 or older,7.15,2082,4306,7814,8406,30,1995,['Shounen'],['Studio Pierrot'],['Adventure'],[]
913,Fighting Beauty Wulong,TV,Manga,25,25,R - 17+ (violence & profanity),6.81,1977,6252,8222,7385,7,2005,[],['TMS Entertainment'],"['Action', 'Ecchi']",['Martial Arts']
914,The Ping-Pong Club,TV,Manga,26,24,R+ - Mild Nudity,7.5,5511,2258,5578,19550,137,1995,['Seinen'],['Grouper Productions'],"['Comedy', 'Ecchi']","['Gag Humor', 'School']"
915,,TV,Manga,26,23,PG-13 - Teens 13 or older,7.31,8911,3238,5868,17209,259,2005,['Seinen'],['Studio Deen'],"['Adventure', 'Drama']",['Anthropomorphic']
916,Tokko,TV,Manga,13,24,R - 17+ (violence & profanity),6.55,22257,7900,3648,49025,114,2006,['Seinen'],"['AIC Spirits', 'Group TAC']","['Action', 'Horror', 'Mystery', 'Supernatural']","['Adult Cast', 'Detective', 'Gore']"
917,,OVA,Manga,1,46,R+ - Mild Nudity,7.15,12908,4315,4853,27776,88,,['Seinen'],"['AIC', 'Artmic']",['Action'],['Racing']
918,Gintama,TV,Manga,201,24,PG-13 - Teens 13 or older,8.93,424923,19,147,1155962,61959,2006,['Shounen'],['Sunrise'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']"
919,Ray The Animation,TV,Manga,13,24,PG-13 - Teens 13 or older,6.76,4861,6575,5953,16570,17,2006,['Seinen'],['OLM'],"['Drama', 'Romance', 'Sci-Fi']",['Medical']
920,,Special,Original,1,27,PG-13 - Teens 13 or older,6.5,3137,8182,8496,6826,5,,[],"['Kyoto Animation', 'Tatsunoko Production']",['Comedy'],"['Mahou Shoujo', 'Parody']"
921,,OVA,Original,2,26,PG-13 - Teens 13 or older,6.78,3371,6445,8022,7849,11,,[],['Tatsunoko Production'],['Comedy'],"['Gag Humor', 'Mahou Shoujo', 'Otaku Culture', 'Parody']"
924,Transformers Super-God Masterforce,TV,Other,43,24,PG-13 - Teens 13 or older,6.75,1696,6638,10115,4251,7,1988,[],['Toei Animation'],"['Adventure', 'Sci-Fi']",['Mecha']
925,Transformers The Headmasters,TV,Other,35,23,PG-13 - Teens 13 or older,6.41,2064,8754,9525,5079,9,1987,[],['Toei Animation'],"['Adventure', 'Sci-Fi']","['Mecha', 'Space']"
926,Transformers Victory,TV,Other,38,23,PG - Children,6.95,1719,5464,10239,4112,13,1989,[],['Toei Animation'],"['Adventure', 'Sci-Fi']",['Mecha']
927,Transformers Energon,TV,Other,51,24,PG-13 - Teens 13 or older,6.12,3207,10391,8565,6691,16,2004,[],['Actas'],"['Adventure', 'Sci-Fi']","['Mecha', 'Space']"
928,Transformers Cybertron,TV,Other,52,24,PG-13 - Teens 13 or older,6.7,3663,6985,8189,7489,42,2005,[],['Gonzo'],"['Adventure', 'Sci-Fi']",['Mecha']
929,Aura Battler Dunbine,TV,Novel,49,24,PG-13 - Teens 13 or older,7.21,3449,3937,5891,16997,61,1983,[],['Sunrise'],"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']","['Isekai', 'Mecha']"
930,Space Runaway Ideon,TV,Original,39,24,PG-13 - Teens 13 or older,7.22,5173,3825,5385,21574,159,1980,[],['Sunrise'],"['Drama', 'Sci-Fi']","['Mecha', 'Space']"
932,,OVA,Manga,1,11,PG-13 - Teens 13 or older,6.18,4966,10030,7423,9571,9,,[],['Daume'],"['Comedy', 'Sci-Fi']",[]
933,Magical Witch Punie-Chan,OVA,Manga,4,24,R - 17+ (violence & profanity),6.96,14062,5353,4243,37186,124,,['Shounen'],['Studio Barcelona'],['Comedy'],"['Gag Humor', 'Mahou Shoujo', 'School']"
934,Higurashi: When They Cry,TV,Visual novel,26,24,R - 17+ (violence & profanity),7.87,416893,1017,253,858792,22219,2006,[],['Studio Deen'],"['Horror', 'Mystery', 'Suspense']","['Gore', 'Psychological']"
935,Witchblade,TV,Other,24,24,R - 17+ (violence & profanity),7.23,50418,3807,2041,125840,597,2006,[],['Gonzo'],"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Super Power']"
936,Naruto the Movie 2: Legend of the Stone of Gelel,Movie,Manga,1,97,PG-13 - Teens 13 or older,6.88,146851,5831,1106,254712,176,,['Shounen'],['Studio Pierrot'],"['Action', 'Adventure', 'Fantasy']",[]
937,,OVA,Manga,1,67,R - 17+ (violence & profanity),6.52,15659,8032,4323,35821,50,,[],['Gainax'],['Sci-Fi'],"['Mecha', 'Military']"
938,Shin Getter Robo vs. Neo Getter Robo,OVA,Unknown,4,27,PG-13 - Teens 13 or older,7.26,3840,3597,8034,7815,31,,['Shounen'],"[""Brain's Base""]",['Sci-Fi'],['Mecha']
940,,TV,Light novel,26,23,PG-13 - Teens 13 or older,7.26,30034,3564,2920,72945,207,2006,[],['Seven Arcs'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[]
941,,TV,Original,12,23,R+ - Mild Nudity,7.05,11563,4887,4211,37710,158,2006,[],['Remic'],"['Comedy', 'Ecchi']","['CGDCT', 'Gag Humor', 'Parody', 'Vampire']"
942,The Good Witch Of The West,TV,Light novel,13,24,PG-13 - Teens 13 or older,6.72,6766,6822,5400,21418,51,2006,[],['HAL Film Maker'],"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",[]
943,,TV,Manga,12,24,PG - Children,6.61,3133,7531,7173,10449,15,2006,['Seinen'],['Madhouse'],"['Drama', 'Fantasy']",[]
944,The Third: The Girl with the Blue Eye,TV,Light novel,24,23,R - 17+ (violence & profanity),7.44,8789,2565,5135,24094,96,2006,[],['Xebec'],"['Action', 'Adventure', 'Sci-Fi']",[]
949,Gunbuster,OVA,Original,6,26,R+ - Mild Nudity,7.87,59403,1032,1830,145159,2965,,[],['Gainax'],"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']"
950,Street Fighter Alpha: Generations,Movie,Game,1,42,PG-13 - Teens 13 or older,6.52,9263,8077,6026,16011,19,,[],['APPP'],['Adventure'],[]
951,,TV,Manga,142,24,G - All Ages,7.83,6831,1101,6221,14686,131,1990,['Shoujo'],['Nippon Animation'],['Comedy'],[]
952,Magical Meow Meow Taruto,TV,Manga,12,22,G - All Ages,6.43,2660,8610,7570,9103,9,2001,[],"['Madhouse', 'TNK']",['Comedy'],[]
953,Jyu-Oh-Sei: Planet of the Beast King,TV,Manga,11,22,R - 17+ (violence & profanity),7.21,34067,3913,2807,78074,378,2006,['Shoujo'],['Bones'],"['Action', 'Adventure', 'Drama', 'Mystery', 'Sci-Fi']",[]
956,Dino Mech Gaiking,TV,Original,44,24,PG-13 - Teens 13 or older,7.18,1241,4078,10798,3459,5,1976,[],['Toei Animation'],"['Adventure', 'Sci-Fi']",['Mecha']
957,The Story of Saiunkoku,TV,Light novel,39,25,PG-13 - Teens 13 or older,7.86,37125,1046,2321,105173,1193,2006,['Shoujo'],['Madhouse'],"['Adventure', 'Fantasy', 'Romance']","['Historical', 'Reverse Harem']"
958,HeatGuy J,TV,Original,25,24,PG-13 - Teens 13 or older,7.26,7775,3558,5375,21669,77,2002,[],['Satelight'],"['Action', 'Adventure', 'Sci-Fi']",['Organized Crime']
959,Legend of the Condor Hero,TV,Novel,26,24,PG-13 - Teens 13 or older,7.28,2908,3458,7328,9914,39,2001,[],['Nippon Animation'],"['Adventure', 'Drama', 'Romance']",['Historical']
960,Legend of the Condor Hero II,TV,Novel,26,20,PG-13 - Teens 13 or older,7.22,1567,3860,10148,4216,6,2005,[],['Nippon Animation'],"['Adventure', 'Drama', 'Romance']",['Historical']
961,,TV,Game,35,22,PG-13 - Teens 13 or older,7.22,5569,3873,6465,13388,50,1995,[],['Tokyo Movie Shinsha'],['Action'],['Martial Arts']
962,Aria the Natural,TV,Manga,26,24,G - All Ages,8.19,32497,458,2635,86410,836,2006,['Shounen'],['HAL Film Maker'],"['Sci-Fi', 'Slice of Life']",['Iyashikei']
963,Love Hina: Motoko's Choice Between Love or Swords: Don't cry!,Special,Manga,1,24,PG-13 - Teens 13 or older,7.2,22708,3987,4109,39686,13,,['Shounen'],['Xebec'],"['Drama', 'Romance']",[]
964,,TV,Original,8,14,R+ - Mild Nudity,5.72,3001,12359,8123,7652,1,2004,[],"['Imagin', 'Studio Live']","['Comedy', 'Ecchi']",[]
965,Gargoyle of Yoshinaga House,TV,Light novel,13,24,PG - Children,7.06,2250,4846,8871,6137,8,2006,[],['Studio Hibari'],"['Comedy', 'Fantasy']",[]
966,Shin Chan,TV,Manga,,21,G - All Ages,7.83,44188,1102,2486,94688,1421,1992,['Seinen'],['Shin-Ei Animation'],"['Comedy', 'Ecchi']",['School']
967,Fist of the North Star,TV,Manga,109,25,R+ - Mild Nudity,7.98,48566,784,1838,143957,2444,1984,['Shounen'],['Toei Animation'],"['Action', 'Drama', 'Sci-Fi']","['Gore', 'Martial Arts']"
968,Fighting Beauty Wulong Rebirth,TV,Manga,25,25,R - 17+ (violence & profanity),7.2,1249,3979,9729,4762,4,2006,['Seinen'],['TMS Entertainment'],"['Action', 'Comedy']","['Martial Arts', 'School']"
969,Tsubasa RESERVoir CHRoNiCLE Season Two,TV,Manga,26,25,PG-13 - Teens 13 or older,7.59,61525,1869,2076,123356,408,2006,['Shounen'],['Bee Train'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",[]
970,,TV,Manga,47,24,PG-13 - Teens 13 or older,7.35,2451,3028,8402,7015,46,1991,[],['Azeta Pictures'],"['Action', 'Adventure']",['Historical']
971,Astro Boy (2003),TV,Manga,50,24,G - All Ages,7.23,12972,3756,4763,28870,199,2003,['Shounen'],['Tezuka Productions'],"['Action', 'Adventure', 'Sci-Fi']",['Super Power']
